rate,comment
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
10,그냥 감동입니다 꼭보세요
10,10대의 나와 20대의 나..그리고 지금의 내가 만난듯한 기분
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
10,그냥 감동입니다 꼭보세요
10,10대의 나와 20대의 나..그리고 지금의 내가 만난듯한 기분
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
10,그냥 감동입니다 꼭보세요
10,10대의 나와 20대의 나..그리고 지금의 내가 만난듯한 기분
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
10,그냥 감동입니다 꼭보세요
10,10대의 나와 20대의 나..그리고 지금의 내가 만난듯한 기분
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
10,그냥 감동입니다 꼭보세요
10,10대의 나와 20대의 나..그리고 지금의 내가 만난듯한 기분
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
10,그냥 감동입니다 꼭보세요
10,10대의 나와 20대의 나..그리고 지금의 내가 만난듯한 기분
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
10,그냥 감동입니다 꼭보세요
10,10대의 나와 20대의 나..그리고 지금의 내가 만난듯한 기분
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
10,그냥 감동입니다 꼭보세요
10,10대의 나와 20대의 나..그리고 지금의 내가 만난듯한 기분
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
10,그냥 감동입니다 꼭보세요
10,10대의 나와 20대의 나..그리고 지금의 내가 만난듯한 기분
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
10,그냥 감동입니다 꼭보세요
10,10대의 나와 20대의 나..그리고 지금의 내가 만난듯한 기분
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
10,그냥 감동입니다 꼭보세요
10,10대의 나와 20대의 나..그리고 지금의 내가 만난듯한 기분
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
10,그냥 감동입니다 꼭보세요
10,10대의 나와 20대의 나..그리고 지금의 내가 만난듯한 기분
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
10,그냥 감동입니다 꼭보세요
10,10대의 나와 20대의 나..그리고 지금의 내가 만난듯한 기분
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
10,그냥 감동입니다 꼭보세요
10,10대의 나와 20대의 나..그리고 지금의 내가 만난듯한 기분
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
10,그냥 감동입니다 꼭보세요
10,10대의 나와 20대의 나..그리고 지금의 내가 만난듯한 기분
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
10,그냥 감동입니다 꼭보세요
10,10대의 나와 20대의 나..그리고 지금의 내가 만난듯한 기분
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
10,그냥 감동입니다 꼭보세요
10,10대의 나와 20대의 나..그리고 지금의 내가 만난듯한 기분
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
10,그냥 감동입니다 꼭보세요
10,10대의 나와 20대의 나..그리고 지금의 내가 만난듯한 기분
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
10,그냥 감동입니다 꼭보세요
10,10대의 나와 20대의 나..그리고 지금의 내가 만난듯한 기분
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
10,그냥 감동입니다 꼭보세요
10,10대의 나와 20대의 나..그리고 지금의 내가 만난듯한 기분
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
10,그냥 감동입니다 꼭보세요
10,10대의 나와 20대의 나..그리고 지금의 내가 만난듯한 기분
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
10,그냥 감동입니다 꼭보세요
10,10대의 나와 20대의 나..그리고 지금의 내가 만난듯한 기분
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
10,그냥 감동입니다 꼭보세요
10,10대의 나와 20대의 나..그리고 지금의 내가 만난듯한 기분
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
10,그냥 감동입니다 꼭보세요
10,10대의 나와 20대의 나..그리고 지금의 내가 만난듯한 기분
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
10,그냥 감동입니다 꼭보세요
10,10대의 나와 20대의 나..그리고 지금의 내가 만난듯한 기분
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
10,그냥 감동입니다 꼭보세요
10,10대의 나와 20대의 나..그리고 지금의 내가 만난듯한 기분
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
10,그냥 감동입니다 꼭보세요
10,10대의 나와 20대의 나..그리고 지금의 내가 만난듯한 기분
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
10,그냥 감동입니다 꼭보세요
10,10대의 나와 20대의 나..그리고 지금의 내가 만난듯한 기분
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
10,그냥 감동입니다 꼭보세요
10,10대의 나와 20대의 나..그리고 지금의 내가 만난듯한 기분
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
10,그냥 감동입니다 꼭보세요
10,10대의 나와 20대의 나..그리고 지금의 내가 만난듯한 기분
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
10,그냥 감동입니다 꼭보세요
10,10대의 나와 20대의 나..그리고 지금의 내가 만난듯한 기분
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
10,그냥 감동입니다 꼭보세요
10,10대의 나와 20대의 나..그리고 지금의 내가 만난듯한 기분
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
10,그냥 감동입니다 꼭보세요
10,10대의 나와 20대의 나..그리고 지금의 내가 만난듯한 기분
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
10,그냥 감동입니다 꼭보세요
10,10대의 나와 20대의 나..그리고 지금의 내가 만난듯한 기분
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
10,그냥 감동입니다 꼭보세요
10,10대의 나와 20대의 나..그리고 지금의 내가 만난듯한 기분
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
10,그냥 감동입니다 꼭보세요
10,10대의 나와 20대의 나..그리고 지금의 내가 만난듯한 기분
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
10,그냥 감동입니다 꼭보세요
10,10대의 나와 20대의 나..그리고 지금의 내가 만난듯한 기분
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
10,보면 볼 수록 과거의 아련함이 묻어나온다.
10,"2시간 영화를 봤는데, 본게 없다 .다시 봐야해"
10,앤드류 갓필드...
6,스토리 박살.  로맨스물. 평점엔 알바들만 득실. 소니 가 소니햇다.
7,스파이더맨을 볼 수 밖에 없는 상영관이네요 ㅠㅠ
10,그냥 감동입니다 꼭보세요
10,10대의 나와 20대의 나..그리고 지금의 내가 만난듯한 기분
7,쏘쏘~ 마블 취향이 아닌지라..
10,스파이더맨 전 시리즈를 안봤음에도 재미있었어요.
8,액션은 부족했지만 스파이더맨팬에게는 선물 같은 영화였어요
